area_sqft,floors,building_type,quality,total_area_sqft,cement_bags,sand_cft,bricks,aggregate_cft,steel_kg
10248.66,1,0,2,10248.66,5513,16649,71409,14847,47766
10392.72,6,1,2,62356.31,38966,104959,355316,112714,410194
4999.93,2,0,2,9999.86,5232,17706,75201,15972,50686
9195.86,2,0,2,18391.72,9799,32028,139247,28339,93931
1897.74,5,0,2,9488.69,4543,14692,64532,14019,45160
301.7,2,0,1,603.41,257,852,3879,773,2506
435.68,1,2,2,435.68,261,745,1840,741,2898
7121.9,2,2,2,14243.8,9445,24579,65693,26253,103978
5573.66,1,0,0,5573.66,1694,7250,32247,5549,19954
6312.58,10,0,0,63125.81,24634,79198,360408,71491,250268
288.07,3,2,0,864.2,408,1061,3225,1043,4716
5187.7,2,0,2,10375.4,5537,17093,75412,16034,49678
8673.2,3,0,1,26019.61,9647,35209,163213,31166,103159
5423.79,1,0,0,5423.79,1983,7538,33512,5759,20210
8840.19,4,0,1,35360.75,14036,46531,217385,42048,144527
2949.62,6,1,0,17697.74,6872,21147,74653,19770,78335
9795.08,5,0,2,48975.38,24903,78721,334943,71745,234844
7143.49,2,2,2,14286.98,9082,22681,58424,23212,94397
2687.0,2,0,2,5374.01,2831,9016,39213,8038,25999
2993.3,1,0,0,2993.3,1075,3854,18408,3047,10612
7610.76,3,2,2,22832.28,14399,37661,101953,40289,161439
9993.29,3,1,1,29979.86,14274,40007,146283,38453,147888
5104.41,2,1,1,10208.82,4545,13995,47685,13017,48269
3247.95,6,0,1,19487.67,9287,28938,129144,24915,84985
10430.74,1,1,1,10430.74,4855,14964,52302,14219,52828
8097.37,1,0,2,8097.37,4297,13084,56055,11406,37396
5487.41,1,0,1,5487.41,2269,7580,33868,6372,20671
5957.22,2,1,2,11914.44,6448,18664,60578,17806,66703
2610.23,1,1,1,2610.23,1189,3448,12060,3290,11990
7596.27,3,1,1,22788.81,10686,29756,104652,29518,109840
4433.16,2,1,1,8866.32,4593,13006,45561,12538,46957
11948.61,1,0,1,11948.61,4918,15923,74797,13517,46388
5866.17,4,0,2,23464.66,11572,36806,157966,32941,108380
5933.45,2,1,1,11866.9,5730,17394,60950,16037,60057
6877.05,3,0,1,20631.15,8770,30077,139077,25126,85871
11017.72,2,0,2,22035.44,11902,35787,155637,32051,104924
9649.65,3,0,1,28948.96,12874,39197,176515,34403,112976
5523.33,7,0,0,38663.34,15915,51308,237793,43170,157234
8680.65,1,2,1,8680.65,4815,12809,34886,12761,51856
7117.58,3,0,1,21352.74,9736,30078,134783,25568,86501
6009.93,5,0,2,30049.66,15989,50529,206918,46802,151055
2469.33,3,1,0,7407.98,2952,8607,31996,7600,31973
5674.45,2,0,1,11348.9,4685,17517,75978,14628,47572
3100.66,2,2,0,6201.32,2679,7688,23177,7849,32247
10995.14,3,0,0,32985.41,10014,41156,178957,30868,113895
4157.8,6,2,1,24946.8,13369,33380,97847,37257,153350
11436.72,1,0,0,11436.72,3781,15721,71068,12371,42941
6490.05,1,0,1,6490.05,2882,9189,41962,7741,25452
7652.22,2,0,1,15304.45,6209,21480,96093,17635,60661
6606.7,2,0,0,13213.39,5038,17185,80175,13675,48602
1726.69,2,1,1,3453.38,1568,4842,16400,4442,16852
4634.69,2,0,0,9269.38,2834,11236,54702,9144,33308
1369.92,1,1,2,1369.92,790,2344,7750,2238,8296
7550.86,1,0,0,7550.86,2647,10230,46068,8048,27765
5473.12,7,1,0,38311.81,16864,49504,181848,46226,192140
9380.22,1,1,1,9380.22,4684,13313,45544,11767,46048
2801.55,2,0,2,5603.1,3282,9613,42141,8578,28085
2141.88,2,0,2,4283.76,2352,7681,32831,6902,21866
4994.72,7,1,1,34963.04,17056,50961,170000,50679,191503
11133.71,4,0,0,44534.83,14055,52659,239233,41772,149820
8582.98,4,0,1,34331.91,16535,53611,238350,45998,155635
5143.3,1,1,2,5143.3,2779,8341,26654,7914,28842
6303.81,5,2,1,31519.06,14769,41876,118215,46435,187229
1193.71,2,2,1,2387.43,1157,3540,9297,3360,13700
11818.0,2,0,0,23635.99,8902,29905,134904,24611,83699
8063.61,3,0,0,24190.82,9221,31921,148986,26372,91566
3567.77,5,2,1,17838.84,9488,26843,70150,26439,109996
7112.54,4,0,0,28450.16,9305,33268,153970,28137,95830
1491.89,5,0,0,7459.46,2728,9409,44007,8182,28952
11596.87,6,2,0,69581.24,33149,89976,259612,92901,398019
2262.46,2,0,1,4524.93,2048,6802,30018,5905,19615
7846.76,2,0,0,15693.52,5715,20296,90650,15519,55243
3096.36,1,1,1,3096.36,1402,4180,14460,3771,14461
8667.22,5,0,2,43336.12,24027,73028,309665,68764,217786
9366.49,1,0,0,9366.49,3120,11247,50430,8241,30261
8146.35,5,0,1,40731.76,16318,56159,245662,48149,161764
7451.09,2,0,2,14902.19,8101,25788,111005,22672,75474
10731.14,2,2,1,21462.27,11561,30485,84760,30754,125012
1127.8,1,0,0,1127.8,390,1417,6458,1142,3979
4104.79,2,0,0,8209.59,2908,10627,49590,8515,30285
3129.79,5,0,1,15648.96,7016,22619,101283,19735,66164
11858.56,1,1,1,11858.56,4832,16262,54889,14427,55348
4794.8,2,1,0,9589.6,3669,12322,40757,10494,40885
8844.83,1,0,2,8844.83,4685,13995,60454,12577,39796
8279.76,2,0,1,16559.51,7286,25692,115481,21247,71910
2702.56,1,1,1,2702.56,1338,4106,14217,3724,14149
3020.17,2,0,2,6040.35,3122,9895,42863,8991,28534
3519.16,5,0,0,17595.79,6020,20489,92728,17155,61599
5051.3,2,0,1,10102.6,4037,13862,59732,11168,38850
2965.04,2,0,0,5930.07,2289,7864,36090,5872,22000
431.89,3,2,1,1295.66,689,1999,5598,2042,8298
10576.84,1,1,0,10576.84,3955,12708,43610,10052,43994
11594.2,2,1,1,23188.39,11873,36082,124468,32841,126651
4230.53,3,2,0,12691.59,4770,16773,44144,15235,65997
4194.38,2,1,1,8388.76,3912,11877,41406,10860,40958
283.68,3,2,0,851.05,343,993,2855,943,4155
8226.96,2,0,0,16453.92,5660,21677,100794,17640,61937
9940.19,4,0,0,39760.76,14520,48571,228394,41659,149890
1929.98,7,1,0,13509.85,5636,17695,63575,16866,69099
2084.06,1,0,1,2084.06,801,2981,13035,2486,8123
9522.98,2,0,2,19045.96,10236,32481,139999,29474,93777
7472.23,2,0,2,14944.46,6689,22672,96998,20562,67492
729.35,1,0,2,729.35,328,1086,4901,952,3177
7546.05,4,0,0,30184.22,9558,34701,167691,29671,105943
3845.23,4,0,0,15380.92,5889,20164,95324,16507,59976
4550.96,2,0,1,9101.91,4088,13527,61436,11401,37904
9282.83,3,2,2,27848.49,16170,43568,116387,46979,185944
9769.04,1,1,1,9769.04,4278,14142,49816,12013,48032
4924.21,3,1,1,14772.62,7553,21840,77255,20924,79379
11376.4,4,2,0,45505.62,19268,58027,149820,52275,238421
4996.26,3,0,0,14988.78,5446,20343,93862,16081,58499
9307.67,2,0,1,18615.33,9338,29081,130695,23925,80468
5909.75,3,0,1,17729.26,7861,25602,114261,22261,74801
10790.88,2,2,0,21581.76,9179,28887,78867,26242,114131
10911.58,3,0,2,32734.75,17487,54402,242967,51319,165267
1231.52,2,1,2,2463.04,1445,3842,12911,3704,14233
11250.62,2,0,2,22501.24,11790,35948,156989,33771,104070
9941.31,4,2,2,39765.24,22542,64082,167259,66240,271076
9537.47,5,0,0,47687.33,17973,64589,293044,53703,192076
2570.75,1,1,2,2570.75,1499,4354,14643,4224,15767
9700.41,7,0,1,67902.85,29285,90845,404053,84332,279687
10231.57,3,0,2,30694.7,16904,51772,220542,45237,151553
3611.97,4,0,0,14447.9,4726,17427,82671,15279,52281
11436.67,5,2,1,57183.34,32340,87417,245122,90563,380072
788.35,2,0,0,1576.7,605,1954,9032,1563,5541
1968.93,5,2,0,9844.65,4469,12677,35813,12300,54410
6543.46,1,1,2,6543.46,3440,10037,34690,10300,36147
6994.35,1,1,2,6994.35,3818,11990,39174,11081,41775
7812.77,3,0,1,23438.31,9576,32480,143684,26327,93388
400.24,5,0,1,2001.18,798,2540,12444,2518,8206
11532.33,6,0,1,69193.97,31598,103107,458702,89791,308336
726.14,3,2,1,2178.42,1192,3257,8901,3262,13412
1888.13,3,2,2,5664.39,3892,10360,27390,11186,43060
365.37,2,1,1,730.74,350,1098,3740,999,3836
6888.93,10,0,1,68889.3,30621,100474,453833,96838,321476
11200.75,2,0,2,22401.5,12922,39438,173034,36137,113905
8058.18,4,2,1,32232.71,17737,48646,135863,50661,206192
9907.36,3,0,1,29722.07,13113,44136,195764,38398,126097
356.72,3,1,2,1070.15,613,1781,5955,1811,6577
6595.78,2,0,2,13191.56,7232,22888,101477,20696,67665
5622.84,8,0,2,44982.75,25787,75872,330854,76529,242568
6087.82,3,1,1,18263.47,8595,27353,92914,25811,97848
1052.12,7,0,1,7364.81,3033,9459,44327,9138,30567
8276.34,1,0,0,8276.34,2946,11145,49273,8510,29704
6138.0,3,2,0,18414.0,7724,22612,66278,21825,93610
9228.76,4,1,1,36915.03,16545,48473,168272,47133,179549
5926.43,4,1,0,23705.72,9464,31694,115148,29486,116064
1962.7,6,1,1,11776.22,6117,17555,61127,17901,66830
7849.43,1,0,2,7849.43,4115,13155,54743,11172,36092
2234.16,1,0,2,2234.16,1079,3756,15571,3352,10417
10494.26,2,0,0,20988.51,7008,26275,116768,19896,71382
7434.77,1,0,1,7434.77,2754,10032,44400,8348,27071
2055.01,8,0,2,16440.05,9720,26377,115233,26219,84970
11555.59,2,1,1,23111.18,10151,30892,104988,29877,109796
6316.71,2,0,2,12633.42,6716,20492,89007,18423,59453
1060.2,1,1,2,1060.2,667,1859,6068,1803,6596
7596.63,3,0,1,22789.88,10183,30988,141330,24795,88973
3187.75,2,0,1,6375.49,2332,8870,38942,7189,24181
9683.58,1,0,1,9683.58,3990,14858,66599,12203,41746
9850.3,2,1,1,19700.6,10377,28290,104606,26393,104785
11751.58,2,0,1,23503.16,9918,30661,141026,27200,90711
6122.06,10,0,2,61220.6,33055,93127,407772,96432,312895
5568.49,2,1,2,11136.98,5797,18739,63306,18190,68402
9091.01,3,0,1,27273.04,11676,36047,175581,33694,110468
1763.15,10,0,2,17631.54,10205,31423,130603,31646,101592
6653.6,4,2,1,26614.41,13371,35967,107854,39006,159144
6645.72,10,0,2,66457.22,42831,117777,508597,118506,394032
1255.78,8,0,0,10046.26,4096,13449,59810,10909,40643
5132.21,2,1,1,10264.42,4964,14015,48906,12415,48305
10268.76,3,0,1,30806.28,12753,41873,194037,36492,123582
10302.61,1,0,1,10302.61,4119,15525,68137,13017,41251
1371.0,2,0,0,2742.01,969,3400,15290,2572,9348
1270.51,4,0,2,5082.03,2574,7767,34290,7023,23562
3299.81,3,0,1,9899.42,3927,13397,59779,11295,38619
10522.24,4,0,2,42088.96,22852,69109,303881,66549,210245
1721.05,4,0,1,6884.2,3046,10254,45262,9006,29228
8695.96,2,0,0,17391.92,6001,20884,94446,16311,58352
1393.75,5,2,1,6968.77,4158,10253,28189,10822,44648
7553.03,2,1,2,15106.05,8716,26002,85663,25230,92374
4401.59,2,2,1,8803.19,4927,13765,38338,13623,56103
9509.18,5,0,0,47545.92,16692,69322,294707,52610,188817
2957.55,2,0,2,5915.09,3145,10376,44925,9458,30295
7742.58,4,0,0,30970.33,12516,43910,193075,34236,124694
2981.05,3,1,1,8943.16,4301,12577,43790,11884,46196
8621.19,2,0,1,17242.38,6879,25271,112351,20886,71108
10509.4,4,0,1,42037.6,17968,55000,258380,51727,171916
1696.26,3,0,1,5088.78,2329,7297,32960,6223,20952
10425.83,2,0,2,20851.66,9514,33171,138523,29602,92430
7204.19,1,0,2,7204.19,4107,12402,53214,11015,34440
1699.9,6,0,1,10199.42,4460,12949,60448,12431,40852
5244.99,1,0,1,5244.99,2187,7207,33471,5939,20370
2098.15,5,1,0,10490.76,4134,13303,45880,11634,47685
8464.11,2,0,0,16928.21,7090,23723,105847,18223,64636
9154.64,3,1,1,27463.93,13284,38483,130426,35587,135074
1448.4,6,0,1,8690.39,4147,14104,60345,12466,39780
6172.45,1,0,0,6172.45,2114,7025,33464,5494,20727
9812.58,3,0,1,29437.73,12578,43307,198874,37662,124600
11246.72,4,0,1,44986.9,19025,63400,283643,54719,185363
6259.51,4,0,2,25038.04,14042,39881,172213,36562,121433
11413.29,3,0,1,34239.88,16417,53755,241785,44668,153839
6521.13,3,0,1,19563.39,8462,28014,119830,23770,76577
4851.45,4,0,1,19405.79,8749,26874,121152,22558,77465
10208.8,5,0,1,51043.98,24010,71134,337929,67058,224158
6017.2,4,0,1,24068.78,10577,36814,161221,31709,105871
5768.45,2,0,1,11536.9,5792,18013,81661,14884,50106
5985.69,10,0,1,59856.87,30926,85023,404985,87655,288081
10192.06,2,2,1,20384.13,10861,29410,81818,28951,120694
10016.91,1,0,2,10016.91,5072,15851,71011,14286,46085
4961.54,2,0,1,9923.07,4582,14507,64423,11981,40775
4132.94,1,1,1,4132.94,2173,6016,21160,5638,20982
6004.75,1,1,2,6004.75,3234,9240,30833,9446,33539
6958.72,2,2,0,13917.43,6386,18367,51618,17005,74790
3012.38,1,2,1,3012.38,1449,4047,11645,4293,16560
9568.67,3,1,2,28706.01,15605,49120,158406,48199,175143
5940.5,1,2,1,5940.5,2670,8317,23587,8201,33237
4141.74,2,0,1,8283.47,3523,11575,51704,10066,33331
1460.49,1,1,1,1460.49,736,2220,7483,1933,7470
3018.37,1,2,0,3018.37,1206,3610,9594,3297,14295
11401.52,2,1,1,22803.04,10505,30759,104179,27587,106105
3800.18,3,2,0,11400.53,5330,13661,38340,12452,56149
2192.54,8,0,1,17540.32,8087,23892,110167,23018,74125
5635.94,5,0,1,28179.69,11887,39283,174260,33779,114824
3823.64,5,2,1,19118.18,10721,29956,81220,30397,125001
614.88,1,0,1,614.88,281,810,3918,761,2435
4013.11,2,1,0,8026.23,2881,10717,35730,8365,35598
6620.48,1,0,1,6620.48,3049,9587,43583,8257,27123
6710.21,4,1,1,26840.82,13806,40526,136989,38694,148406
4407.4,1,2,0,4407.4,1585,4912,14279,4701,20575
5478.17,3,0,2,16434.52,8626,29826,123406,26378,85251
11593.11,2,0,1,23186.22,11546,35125,166277,30549,101456
4652.71,2,0,1,9305.42,3538,13041,56781,10825,35673
3247.08,10,2,0,32470.76,16021,42160,116206,43845,198063
3072.91,4,1,0,12291.64,4299,14365,50393,13091,53141
5601.62,5,0,1,28008.11,13076,36447,171194,32482,111371
9162.34,3,0,0,27487.01,9537,35039,153724,28791,98036
2630.66,5,1,0,13153.3,5297,17645,64035,16066,65693
8569.69,3,1,1,25709.08,12559,38833,133799,36153,135089
449.57,7,0,2,3146.98,1880,4974,22256,5227,16290
5143.41,2,0,1,10286.82,4103,14448,65667,12203,42432
9355.21,3,1,2,28065.62,16342,46791,151387,46560,170488
4197.05,3,0,0,12591.15,4730,14885,71624,11915,44369
6852.1,2,2,0,13704.2,6231,18716,52771,16778,75334
2618.75,5,0,0,13093.77,4487,16585,78834,13402,49701
8955.55,8,1,2,71644.36,46577,117210,395077,131295,470795
816.89,2,0,1,1633.79,688,2385,10514,2012,6465
10260.0,2,2,1,20520.01,11289,31951,90059,31372,128972
2538.72,2,0,1,5077.43,2368,7425,34517,6347,21343
10517.9,5,0,1,52589.48,22648,73988,319512,65337,213846
4359.85,3,0,1,13079.54,5603,19005,84072,16094,53461
8727.67,1,2,1,8727.67,4218,11611,34189,11712,48950
3966.86,3,0,2,11900.58,7129,21263,92007,19838,62163
10889.76,1,0,1,10889.76,4315,15718,68947,12844,42222
1694.32,4,0,1,6777.27,2425,9121,41101,8116,26691
2306.53,2,0,1,4613.07,1918,6057,29309,5565,18637
6017.76,2,0,2,12035.51,6212,19522,83655,18174,56649
1166.87,4,0,1,4667.49,2050,6999,30336,5968,20216
2512.57,1,1,0,2512.57,893,3058,10631,2449,10703
11336.44,1,1,2,11336.44,5919,17522,59624,16823,62230
11722.58,2,1,1,23445.16,10486,32634,108846,29654,111084
4639.86,2,2,2,9279.72,5305,14422,40240,15881,62515
11094.78,2,0,1,22189.55,9624,31965,140508,26987,87877
6628.93,10,1,1,66289.31,33760,102050,342803,105963,405140
3382.96,5,0,0,16914.81,6243,19828,93849,17979,61743
8488.3,5,0,1,42441.52,18008,57963,252498,51732,170496
7975.04,7,0,1,55825.29,27839,88111,388746,77778,260229
11871.68,2,0,1,23743.36,9606,36737,163002,30222,102382
3327.56,2,0,1,6655.12,2890,9767,43301,8504,27092
8130.3,2,0,2,16260.6,7969,25575,113149,23755,75677
813.88,5,1,1,4069.4,2304,6069,21397,5949,22953
1541.02,3,0,0,4623.07,1561,5270,25239,4537,15877
246.24,2,0,2,492.47,259,883,3739,787,2529
11993.64,2,0,1,23987.27,9842,36380,162764,32102,103193
9666.83,3,0,1,29000.49,12263,41763,187663,35578,121223
9483.33,3,0,2,28449.99,15142,46452,192691,41443,135341
6214.77,5,0,0,31073.84,11510,38502,166901,31616,109138
3740.79,2,0,0,7481.58,2866,10286,45037,7943,28800
1984.92,6,1,1,11909.51,6386,17336,62734,17763,67634
3559.16,2,1,0,7118.32,2663,8858,31531,7056,31066
4636.46,4,0,2,18545.84,9235,28670,120956,26645,84686
9124.46,7,0,2,63871.21,39011,110737,459821,108126,339793
6568.01,6,1,1,39408.05,21438,61147,217207,60028,229600
1114.31,1,0,2,1114.31,608,1954,8317,1700,5427
412.74,2,0,0,825.48,259,1004,4490,758,2798
1407.52,2,0,1,2815.04,1256,3988,17859,3257,11398
5043.88,2,1,2,10087.77,5670,16059,52044,15405,56789
11211.68,3,0,2,33635.03,19849,60880,252472,53798,177718
7721.35,7,1,1,54049.44,29949,74181,264181,77112,291190
9661.55,1,0,0,9661.55,2828,13113,57701,9773,35146
5703.22,2,0,0,11406.44,3948,13539,60111,11124,37255
4467.66,1,0,1,4467.66,1817,6054,27022,4967,16843
1479.12,6,1,1,8874.75,4780,13204,44927,13101,49438
10536.01,8,2,0,84288.08,41886,117123,332297,116861,515929
9441.29,2,0,1,18882.58,7801,26890,119403,21936,72277
2183.79,1,0,2,2183.79,1122,3630,15215,3120,10285
6244.67,4,0,1,24978.7,11834,37146,165263,32235,107526
5951.02,3,0,0,17853.07,7040,23795,108454,19343,67370
7576.08,2,0,2,15152.16,8056,27215,112787,23453,73292
11365.01,5,0,1,56825.03,23662,75700,337178,64757,228734
7041.3,8,2,2,56330.42,39296,93692,251647,111180,435000
6574.56,3,0,0,19723.69,7266,26924,124500,20945,74797
793.81,3,0,1,2381.43,1203,3580,16286,3217,10638
942.31,2,0,1,1884.62,756,2839,12420,2386,7844
2410.69,3,0,1,7232.08,3531,10945,51346,9904,32015
583.16,2,0,1,1166.31,488,1555,6998,1314,4364
8971.56,2,1,0,17943.13,6783,22564,81381,18953,80943
8735.3,1,0,1,8735.3,3894,12916,58196,11276,36006
1805.46,2,2,1,3610.93,1860,5066,13153,5032,20110
10065.73,1,0,0,10065.73,3645,13352,64023,10048,38287
2026.48,3,0,2,6079.43,3351,9695,41982,9256,28908
3753.87,3,0,2,11261.62,6149,18061,78751,16790,53307
3137.93,3,1,2,9413.78,5173,15254,48512,15022,54184
4593.22,2,0,1,9186.45,3540,13335,57892,10614,36307
3205.03,2,0,0,6410.06,2301,8397,37113,6695,23865
5969.62,5,0,1,29848.1,12361,41418,194913,37550,125172
5007.41,2,2,2,10014.83,5233,15663,42555,16608,65952
11841.52,10,0,0,118415.2,48284,165086,721296,134505,511974
859.93,2,0,1,1719.86,777,2320,10139,1915,6345
1877.74,3,0,1,5633.22,2519,8320,38484,7210,24416
823.35,1,0,0,823.35,281,1075,4619,729,2800
7584.93,3,0,1,22754.78,10292,32519,146818,29334,93480
843.21,5,0,2,4216.05,2267,6885,29925,6475,21013
10069.99,7,1,1,70489.92,36566,101675,363274,101245,396090
6240.88,10,0,1,62408.76,33817,92691,427002,89339,304100
6418.69,2,1,1,12837.38,6641,20653,70742,18377,70068
6826.82,3,1,0,20480.45,7883,25462,84709,21887,90125
2215.6,2,0,1,4431.2,1999,6529,28942,5566,18213
2532.75,3,0,2,7598.24,3815,12260,53818,11400,37016
3962.04,1,1,1,3962.04,1887,6162,21658,5659,21617
7203.26,5,1,1,36016.29,17596,54020,188064,53197,203639
2679.39,6,1,1,16076.34,8335,22462,79772,23310,85931
1572.71,2,1,1,3145.43,1487,4595,15547,4341,16022
11647.38,2,0,1,23294.76,10036,32128,144005,27206,91590
459.39,1,1,2,459.39,274,808,2659,756,2809
9671.83,3,0,1,29015.49,12328,45128,199013,37969,127556
9498.81,2,0,2,18997.63,10477,33746,146405,28647,97895
3707.13,6,0,2,22242.76,13052,37833,158503,36077,115899
1800.39,3,1,2,5401.18,3263,9165,30810,9037,34133
1918.42,3,0,2,5755.25,3199,9355,40299,8615,28136
8429.69,3,1,1,25289.08,12252,36370,132119,35544,132405
7785.12,1,1,1,7785.12,3713,11038,37823,9894,37636
9436.4,7,2,1,66054.79,35346,97706,272079,106707,445335
11262.28,3,1,1,33786.83,15016,46879,158444,42937,164059
8364.74,10,0,2,83647.43,45237,133718,552609,130161,426613
2039.05,3,2,0,6117.14,2495,8177,23134,7782,33391
3072.62,4,1,0,12290.49,5682,16868,58824,15272,60781
10137.89,1,1,2,10137.89,5778,17269,57516,16844,60681
2669.81,3,2,0,8009.44,3404,11255,29830,9832,43956
1055.76,4,0,0,4223.05,1749,5957,26278,4679,16459
8498.7,4,0,1,33994.82,14852,47958,219205,41287,140022
4949.81,4,0,2,19799.24,10408,30807,130178,28583,91411
11056.47,2,1,1,22112.95,10381,34538,118859,30024,121197
7873.01,8,0,2,62984.08,37632,109795,491155,113299,359362
1266.94,10,1,0,12669.44,6286,15217,57108,16443,64404
11384.71,1,0,2,11384.71,5812,17591,79937,15989,50490
3250.98,7,1,1,22756.83,11994,34828,119237,34292,132606
4179.11,2,1,0,8358.21,3438,10744,39038,9462,38319
4946.67,3,0,1,14840.02,5579,20580,89449,17029,57117
804.45,2,1,0,1608.89,648,1841,6717,1662,6722
6058.88,8,1,1,48471.06,24908,73451,256300,81308,291984
1655.16,1,0,1,1655.16,655,2116,10250,1827,6174
4931.45,2,0,0,9862.9,3401,11924,56576,9365,33984
4338.38,2,0,2,8676.75,4319,14459,62907,13074,42144
9319.51,2,1,1,18639.03,8347,25609,88559,23701,89322
9677.41,3,0,2,29032.24,15023,46300,199007,41492,135847
2010.27,1,0,2,2010.27,916,3229,14136,2767,9372
4525.3,4,0,0,18101.22,5749,21578,104076,18478,65578
4605.57,10,0,1,46055.67,23389,70697,311287,66143,222996
1986.64,4,1,1,7946.57,3774,11272,39801,10816,41792
9621.75,5,1,2,48108.76,27991,78695,253801,78940,295063
8545.29,2,0,2,17090.59,8639,26759,117098,23959,79724
2446.51,2,1,1,4893.01,2059,6444,22423,6187,23140
4527.32,3,1,0,13581.96,5027,17051,56947,14345,58200
1448.5,1,0,1,1448.5,640,2284,9708,1807,6008
7612.84,7,0,2,53289.86,29418,80818,357540,82223,260166
1632.19,1,2,1,1632.19,768,2426,6598,2323,9512
11834.02,6,1,2,71004.14,45733,128895,418476,132715,479304
9412.05,1,1,1,9412.05,4472,13710,48067,12677,46061
4804.81,5,0,0,24024.07,7760,29841,138554,25423,87859
7027.05,1,1,2,7027.05,4292,11942,40608,12028,43598
10953.83,1,0,2,10953.83,5948,19364,83858,16665,54675
6738.37,4,1,0,26953.49,9881,36872,127982,31329,132667
2259.08,2,2,0,4518.16,1866,5869,16199,5163,23700
4668.7,4,2,1,18674.8,10792,29349,81035,30418,123171
10149.11,3,2,2,30447.33,20223,52496,144248,56763,225975
7801.71,1,0,1,7801.71,3139,11027,49648,9254,30898
7878.55,7,2,0,55149.83,25992,67208,204046,70845,315675
10428.49,2,0,1,20856.99,8893,29062,128127,25317,81790
10748.88,4,2,1,42995.53,23605,61504,170131,62379,263871
11053.55,3,0,1,33160.66,13255,45971,203578,39800,130061
1319.22,3,1,1,3957.66,1717,5574,18658,5182,19753
6620.69,2,0,2,13241.37,6665,20497,90360,18559,59934
8938.01,2,1,1,17876.02,7839,24661,86688,23304,89555
9131.74,3,0,1,27395.21,11523,39850,176157,33223,114363
7359.25,2,0,1,14718.5,6468,20765,97581,17775,61262
2168.09,2,1,1,4336.18,2135,6207,21455,5911,21527
9609.56,3,1,1,28828.69,15632,44422,148197,41009,157588
8697.31,3,0,1,26091.94,11430,37458,166225,32814,108745
1216.4,1,0,1,1216.4,506,1781,8224,1433,4935
5672.96,2,0,2,11345.91,5367,17855,78709,15588,52621
2252.93,2,1,2,4505.87,2985,7830,25641,7666,28294
4182.23,1,2,1,4182.23,2119,6155,16914,6149,24914
413.36,2,1,2,826.71,524,1449,4744,1434,5293
4923.89,1,0,2,4923.89,2409,8013,33542,6736,22224
6688.55,10,0,2,66885.48,38235,105307,474572,112473,356760
7511.07,4,2,0,30044.3,11872,35007,103071,33996,152895
8029.19,1,0,1,8029.19,2941,11317,49921,9528,30470
10068.24,1,0,1,10068.24,4439,15076,64643,12306,39742
2742.46,4,0,1,10969.85,5129,16578,75154,14560,49531
1621.69,2,1,1,3243.37,1683,4860,16249,4322,16472
10248.14,4,2,1,40992.55,20725,56175,159539,59429,245208
2048.03,6,0,1,12288.19,5756,18354,82756,16865,54932
11702.17,3,1,2,35106.51,18273,54053,178248,53781,197814
10141.95,1,0,2,10141.95,5009,16315,69695,14857,47271
6110.34,4,0,0,24441.38,8257,31331,147011,25952,93439
11780.77,7,0,0,82465.41,32717,102691,481774,93799,328578
1349.05,3,0,1,4047.14,1802,6064,26076,4981,16968
3776.18,3,0,1,11328.53,5119,15312,69588,13232,44506
7731.05,2,1,1,15462.1,6647,21476,75028,20483,76562
4330.08,2,0,2,8660.16,5092,15200,67593,13811,44503
11154.8,4,0,2,44619.18,24833,78906,341475,73820,240371
974.39,6,0,0,5846.33,2178,7265,33270,5990,21741
6683.06,3,0,1,20049.18,8351,29787,133847,25553,84634
7172.22,4,0,2,28688.89,14998,48387,193158,43665,136404
7902.19,1,0,2,7902.19,3467,12831,55245,10849,36872
3216.86,2,1,1,6433.72,3117,9742,33537,9020,34293
4501.88,3,2,0,13505.65,5819,17868,48719,16205,72251
10155.43,1,1,0,10155.43,4582,13763,48599,11275,47569
2500.32,3,0,2,7500.97,3664,12739,55247,11575,37277
9957.04,2,2,1,19914.08,10426,29377,79934,28318,119648
6839.33,4,0,1,27357.34,10852,36895,165618,31541,106618
9193.81,4,0,0,36775.25,12121,50054,221586,39368,141688
8620.57,2,0,0,17241.13,6022,24493,107316,18588,67302
2648.64,1,0,1,2648.64,1076,3919,17513,3313,10491
6911.99,3,2,1,20735.97,10477,28763,75404,28249,117884
10439.13,10,0,1,104391.33,55064,163689,726013,152523,523640
5298.97,3,0,0,15896.91,4959,20737,90156,16134,56473
11605.77,1,0,1,11605.77,4271,16391,73784,12170,45967
5536.14,1,1,2,5536.14,3020,8742,28456,8209,30542
1884.87,2,1,0,3769.74,1369,4665,15502,3858,15762
4795.33,1,0,2,4795.33,2538,7808,32023,6566,21534
11430.09,4,1,0,45720.35,18329,57571,204138,52434,214130
3972.71,5,1,0,19863.53,8857,27537,90454,22874,94408
10443.56,2,0,1,20887.12,9366,32022,137787,24858,85719
10598.76,2,1,2,21197.52,12985,36607,119228,35610,128651
4332.2,2,0,1,8664.4,3795,12248,55288,10747,35313
1182.44,6,0,1,7094.64,3485,11027,48017,9518,32764
8749.78,3,1,1,26249.35,12176,38580,140207,37962,144422
3875.85,3,0,0,11627.54,3926,14195,64613,12064,40328
9438.5,2,0,0,18877.0,5913,22732,104104,18044,64214
5423.33,3,2,2,16269.98,10756,26549,70363,28769,113711
5926.15,2,0,0,11852.3,3543,14634,64543,11548,38851
9379.33,2,0,1,18758.66,8380,28936,129842,23408,81056
