area_sqft,floors,building_type,quality,total_area_sqft,cement_bags,sand_cft,bricks,aggregate_cft,steel_kg
1511.68,2,1,1,3023.36,1465,3169,23472,1774,16409
8911.96,4,1,0,35647.84,15134,33180,247729,18174,165110
3524.19,4,0,0,14096.75,5096,12276,96107,6300,53137
1629.15,1,1,1,1629.15,773,1671,12783,977,8909
351.93,3,1,0,1055.8,462,928,7219,509,4944
6493.64,4,1,0,25974.57,10684,22817,177521,13213,120853
6405.33,4,0,1,25621.33,10613,27172,208102,13493,114671
3471.98,4,0,0,13887.92,5154,12277,94007,5846,52919
809.95,3,0,0,2429.84,856,2093,16525,1018,9476
4155.33,3,0,0,12465.98,4657,11348,83967,5310,49031
3181.05,1,0,0,3181.05,1107,2727,21821,1441,12095
6803.49,2,2,1,13606.99,7338,13995,66968,8436,88674
6097.21,3,0,2,18291.64,9255,22453,173966,11641,98005
3709.48,2,1,1,7418.96,3679,7820,59301,4480,41089
2257.14,2,0,1,4514.27,1981,4756,35560,2329,20206
9881.56,3,0,0,29644.67,10247,27594,206333,12444,112336
4594.62,4,0,0,18378.46,6795,16738,128515,7903,72136
6913.91,1,0,0,6913.91,2370,6370,46701,3137,25976
1491.47,2,2,1,2982.95,1534,3149,14501,1995,19023
4907.34,4,0,1,19629.35,8086,20227,157695,9903,89053
372.61,3,1,1,1117.84,545,1176,8888,687,6127
5104.01,2,0,1,10208.01,4290,10839,82863,5413,45606
9643.77,2,2,0,19287.54,8574,17485,80453,10654,109198
3903.65,2,0,1,7807.29,3290,8123,62883,3973,35417
486.06,4,0,1,1944.24,828,2060,15576,994,8743
406.46,4,0,1,1625.85,693,1676,12896,889,7258
3941.07,4,0,1,15764.28,6793,16223,126492,8239,71290
1684.25,2,0,1,3368.49,1476,3461,27243,1818,14866
331.19,2,1,2,662.37,383,834,6364,477,4354
7586.51,1,1,2,7586.51,4357,9380,72904,5392,50056
4639.38,1,1,1,4639.38,2269,4831,36710,2814,25566
2963.52,4,0,1,11854.09,4843,12660,96189,6547,53258
9010.82,4,0,0,36043.29,12622,31426,248859,15582,136616
1249.78,3,0,2,3749.33,1927,4686,35839,2390,20418
9563.6,4,2,1,38254.39,20036,40221,190796,24974,245494
3208.27,1,1,0,3208.27,1278,2879,22269,1561,14954
8895.2,1,1,1,8895.2,4163,9251,70153,5122,48693
6069.13,1,1,0,6069.13,2494,5512,41636,3043,28680
8284.4,2,0,1,16568.81,7148,17592,131624,8702,74179
9841.73,2,0,1,19683.46,8489,21116,160967,10494,89006
2955.21,4,0,1,11820.86,4977,12392,94641,5868,53390
9615.24,3,0,0,28845.72,10877,25448,199786,13032,107688
3955.87,3,0,2,11867.61,5968,14791,113025,7384,64046
3916.57,3,0,1,11749.7,4918,12409,92530,6110,51849
3469.83,2,1,2,6939.66,3844,8691,66458,5041,45923
5459.94,1,1,1,5459.94,2612,5670,43822,3408,29830
1626.04,1,1,1,1626.04,799,1692,12925,979,9039
5581.74,2,2,1,11163.49,6035,11569,56663,7029,72461
5462.88,3,0,0,16388.63,5714,14692,111098,7197,62055
7642.83,3,0,0,22928.48,8291,19815,151141,10427,89076
8353.13,4,1,1,33412.54,16488,35285,269147,20424,182312
4460.37,4,0,0,17841.48,6371,16164,119747,8064,69041
3093.1,3,0,2,9279.3,4464,11584,88745,5719,50325
2667.42,2,0,0,5334.83,1917,4966,37105,2248,20308
2026.78,3,0,1,6080.33,2600,6386,49720,3215,26955
670.71,4,0,1,2682.84,1101,2733,21308,1346,12239
3490.23,3,0,1,10470.7,4371,10935,84370,5553,47380
2775.45,2,0,1,5550.9,2267,5835,44100,2944,24764
9667.53,1,1,0,9667.53,3720,8715,65461,4846,45313
5621.32,2,0,1,11242.63,4837,11746,89260,5827,51157
3538.04,2,0,1,7076.09,2971,7286,55388,3700,31882
5846.63,4,0,1,23386.52,10195,24043,187314,11945,105518
1478.05,2,0,1,2956.09,1266,3065,23733,1475,13454
4496.03,2,1,2,8992.07,5179,11229,85720,6447,60038
6299.72,4,1,2,25198.88,14584,31178,244650,18107,166161
4940.09,4,1,1,19760.35,9656,20458,157221,12220,107360
4077.61,1,0,1,4077.61,1752,4335,32361,2072,18083
9939.1,3,0,1,29817.3,12619,32291,240108,15982,133147
8815.12,2,0,1,17630.23,7599,18778,138322,8864,78511
6271.72,4,0,2,25086.88,12569,32264,243108,15148,133358
5736.84,1,0,0,5736.84,1990,5231,38779,2509,22473
6244.54,3,0,1,18733.62,7855,19982,151722,9477,84795
2092.99,4,0,1,8371.96,3533,8733,68054,4182,37454
4011.86,3,1,1,12035.59,5668,12671,97055,7548,66176
490.65,3,0,1,1471.95,598,1533,11656,755,6492
4807.91,2,1,1,9615.81,4687,10054,75723,6083,53443
5475.94,2,0,1,10951.89,4555,11514,86044,5531,48215
2354.72,4,0,2,9418.89,4731,12002,91460,5635,51102
9643.89,3,2,1,28931.66,15085,30623,144268,19365,185396
9103.6,4,2,0,36414.4,16803,32381,152579,19722,200435
7249.22,4,0,0,28996.87,10717,25911,196795,12877,112714
5380.53,3,0,0,16141.58,5562,14546,111507,6806,60422
8712.69,4,0,1,34850.78,14451,37058,281520,18102,156569
1393.46,3,0,1,4180.37,1791,4262,33626,2087,18942
7926.05,3,1,0,23778.14,9905,20709,163208,12060,111714
1335.73,3,2,1,4007.18,2102,4296,20108,2576,26060
7962.69,3,1,1,23888.06,11266,25053,191826,14367,131976
2830.1,1,0,0,2830.1,991,2501,19307,1277,10738
8783.2,3,1,1,26349.59,12590,27528,210796,15852,147469
9446.02,2,0,2,18892.03,9573,23704,182786,11916,100495
1573.08,2,2,1,3146.16,1705,3338,15844,2039,20632
4680.49,2,1,1,9360.98,4457,9621,74063,5536,51574
9811.78,3,0,1,29435.33,12060,30921,237039,15513,133367
4885.73,2,0,1,9771.47,4093,10308,78413,5064,44359
8649.12,1,0,1,8649.12,3721,9150,69721,4488,39161
5928.44,4,0,1,23713.77,9616,25005,189463,12472,105750
3815.77,3,1,2,11447.3,6801,14541,110823,8037,75388
2929.26,2,0,2,5858.51,2942,7314,56205,3781,31210
2111.91,1,0,1,2111.91,871,2177,17048,1090,9472
7641.8,4,0,0,30567.21,10423,28783,206461,13567,117412
3926.75,1,1,1,3926.75,1924,4099,31261,2345,21716
5161.63,2,0,1,10323.25,4318,10801,83207,5469,46656
4974.02,1,1,1,4974.02,2410,5290,39627,2999,26920
5815.06,4,1,0,23260.25,9339,21502,163300,11805,108087
8669.21,2,2,0,17338.43,7681,15285,74670,9956,95220
9809.32,4,0,1,39237.28,16288,40415,313996,18518,173997
4135.08,1,0,0,4135.08,1472,3587,28457,1904,15643
8292.44,3,0,1,24877.31,10281,26913,197822,13279,111949
7668.83,3,0,1,23006.48,9309,23679,186175,11329,105155
5777.94,3,0,1,17333.81,7753,18190,140222,9255,77176
9564.87,3,1,0,28694.6,11389,25049,198720,15041,132527
2084.7,4,0,0,8338.79,2992,7200,56336,3756,31645
1181.72,3,1,0,3545.15,1392,3143,23673,1719,16633
8554.22,4,0,0,34216.89,11532,29896,230587,15474,132973
4447.58,2,1,1,8895.17,4305,9216,70910,5453,48884
8484.99,3,1,1,25454.97,12339,27749,207883,15003,138162
8941.59,4,1,0,35766.37,15135,32225,251062,18416,165002
718.33,3,1,0,2154.99,893,1963,14728,1083,10094
8846.3,3,1,0,26538.9,10855,24123,180489,13842,125390
4538.36,3,2,2,13615.08,8448,17127,81214,10555,107433
5153.28,4,0,1,20613.13,8966,21462,166604,10539,91540
6303.27,1,0,2,6303.27,3235,7973,61890,3929,34081
9271.19,3,0,2,27813.56,13671,35138,271977,16795,148761
289.25,3,0,1,867.75,364,901,7040,449,3865
4820.75,2,0,1,9641.5,4063,10148,78215,5065,42912
6908.45,1,0,0,6908.45,2442,6068,47552,3143,26309
7254.8,4,0,1,29019.2,12412,30370,232016,15198,129306
6956.07,2,0,0,13912.14,5082,12323,93577,5850,54938
1430.91,3,0,2,4292.72,2155,5299,41201,2765,23082
3064.02,2,2,0,6128.03,2717,5181,26302,3517,34160
3651.28,2,0,1,7302.57,3176,7530,57359,3809,32620
8063.93,3,1,0,24191.79,10157,22464,164134,12023,115797
2859.72,1,0,2,2859.72,1443,3585,27217,1761,15490
2185.98,1,2,1,2185.98,1112,2329,11151,1414,14300
9578.74,2,1,1,19157.47,9318,19301,152206,11536,104799
187.75,3,1,1,563.24,275,580,4524,334,3125
9978.43,4,1,1,39913.71,18178,40828,316515,23354,220193
6800.53,2,0,1,13601.06,5746,14226,110981,7281,60947
8301.85,4,2,2,33207.38,20782,43449,193596,26029,257224
3016.73,2,1,0,6033.46,2463,5440,41314,2971,28134
241.72,2,1,2,483.44,275,625,4579,349,3182
7404.91,3,1,1,22214.72,10696,23212,176586,13338,123146
8358.03,3,0,2,25074.09,12986,32277,241228,15376,135108
7430.71,4,1,1,29722.85,14223,32441,238541,18307,160620
1514.22,4,0,1,6056.87,2602,6346,48593,3161,27451
7558.94,1,0,2,7558.94,3748,9442,72680,4692,41307
7712.34,3,0,1,23137.01,9893,23684,183611,12002,102189
6619.55,2,2,1,13239.1,6950,13819,65978,8693,87248
7684.55,2,0,0,15369.1,5540,13742,104558,6776,59860
8474.62,1,0,0,8474.62,3026,7907,57792,3735,32148
6174.68,3,0,1,18524.04,7898,18970,148070,9928,82323
977.19,2,1,1,1954.37,893,2054,15777,1127,10851
4927.52,1,1,1,4927.52,2310,4995,39466,2854,26763
868.73,1,0,0,868.73,313,767,5924,394,3293
4134.68,2,0,1,8269.35,3304,8734,65838,4599,36668
4130.35,2,1,1,8260.71,3946,8758,65216,5048,45436
753.5,4,2,1,3013.99,1580,3200,15116,2043,19811
3553.32,3,1,2,10659.97,6090,13516,103622,7580,70555
1198.88,4,0,1,4795.52,1980,5090,38577,2447,21823
8101.53,1,2,0,8101.53,3637,7238,33769,4531,44618
9482.11,2,0,2,18964.22,9749,23497,183601,12104,102499
815.93,4,0,1,3263.73,1339,3306,26000,1632,14486
9555.64,1,0,1,9555.64,3958,9928,77128,4938,42954
5273.51,3,0,0,15820.53,5532,14077,106996,6986,59923
3065.7,2,1,1,6131.4,2813,6591,49267,3604,33673
860.93,4,0,0,3443.74,1234,3066,23238,1493,13132
5056.18,3,0,1,15168.54,6512,15867,120600,8079,68019
7965.7,4,0,0,31862.82,11698,28683,211676,14307,125232
7100.16,1,0,0,7100.16,2472,6298,48644,3223,27785
597.24,3,0,0,1791.71,617,1628,12249,800,6980
821.73,4,0,0,3286.91,1174,3063,22491,1409,12867
4088.45,3,0,0,12265.34,4480,11484,83741,5499,47785
3023.38,1,1,1,3023.38,1464,3180,23956,1764,16625
2400.6,3,1,0,7201.81,2977,6476,49667,3627,33623
2881.94,4,1,1,11527.78,5699,12468,93366,6714,63538
8054.48,1,0,0,8054.48,2815,7164,54135,3486,30723
9299.36,2,1,2,18598.72,10738,23687,179537,13371,121784
4110.52,4,2,2,16442.07,10627,20343,100091,12711,128491
9070.5,4,1,0,36282.0,14824,32156,245011,17961,166777
3282.81,1,1,1,3282.81,1543,3522,26165,2019,18078
4816.73,1,0,0,4816.73,1687,4229,33011,2120,18184
2337.69,2,2,2,4675.37,2901,5878,27346,3609,36448
6440.71,4,0,1,25762.85,10912,26239,203298,12978,116179
9791.91,1,0,0,9791.91,3407,9132,65615,4053,37281
6074.58,2,0,1,12149.16,5135,13063,95010,6277,53674
3642.36,2,0,0,7284.72,2547,6529,50326,3069,27431
6513.39,1,2,1,6513.39,3281,6905,31272,4303,42486
1316.91,4,0,1,5267.66,2228,5572,42322,2741,23557
8897.72,3,0,1,26693.17,11250,28766,215712,14504,120867
5080.53,3,1,1,15241.59,7440,15845,121485,9165,83836
4548.56,2,0,0,9097.12,3186,8252,61252,3921,34706
5900.06,3,0,0,17700.18,6180,16178,120773,7324,68010
6285.36,3,1,0,18856.08,7817,17287,128224,9812,87515
810.58,1,1,2,810.58,482,984,7862,565,5366
6857.91,2,0,0,13715.82,4898,12076,89662,5978,52175
2495.12,4,1,1,9980.49,4862,10276,78927,6218,56158
7168.13,2,0,1,14336.26,5975,15095,115495,7586,63700
8243.09,1,0,0,8243.09,2815,7024,56094,3691,31382
8059.19,3,0,1,24177.57,10388,24397,195238,12914,108415
5569.76,4,0,1,22279.04,9559,24359,178816,11888,98749
5249.68,2,1,1,10499.36,5145,11154,83853,6527,58127
1514.47,3,1,1,4543.42,2186,4781,36209,2675,24891
7775.93,2,0,1,15551.85,6624,16442,128030,7999,68132
2786.95,4,0,1,11147.81,4781,11737,90893,5642,50552
5017.28,2,1,1,10034.57,5009,10736,80773,5995,54870
2914.31,2,0,1,5828.63,2505,6046,46674,3019,26198
1424.9,2,0,0,2849.8,1019,2554,19532,1184,10996
6332.62,3,2,1,18997.86,9725,20034,96560,12162,123139
637.89,4,1,0,2551.55,1051,2223,17457,1352,11880
7511.59,4,2,0,30046.35,13485,27583,125439,16710,169708
3244.11,3,0,1,9732.33,4156,10132,79595,5165,42747
101.33,3,1,2,304.0,180,389,2925,217,1986
5160.18,3,0,2,15480.54,7787,19541,151730,9221,82749
563.83,1,0,0,563.83,213,521,3844,248,2207
2834.08,2,0,1,5668.16,2280,5833,45206,3036,25324
7099.07,2,0,1,14198.13,6022,14600,115550,7130,64062
720.63,4,0,0,2882.51,1006,2520,19687,1306,10957
8409.45,2,0,1,16818.9,6743,17704,134775,8316,76192
137.82,1,0,1,137.82,57,148,1085,71,620
2543.56,3,1,2,7630.67,4311,9857,73758,5538,50458
7434.95,4,0,0,29739.8,10569,25168,200763,13005,115668
3231.07,4,0,0,12924.3,4618,11599,87306,6191,49719
1108.73,2,0,2,2217.47,1142,2651,21178,1367,11892
3666.32,4,0,1,14665.26,5938,15631,117965,7498,66222
2776.89,3,1,2,8330.68,4904,10682,78695,6003,55989
8442.85,4,0,0,33771.39,12089,30113,228933,14544,130129
3202.14,3,1,1,9606.43,4738,10102,77793,5536,52908
7910.43,1,0,1,7910.43,3288,8317,62298,3983,35054
8929.53,1,0,0,8929.53,3068,7829,60875,4048,34478
4394.79,3,1,1,13184.38,6207,13957,104642,7823,73089
9108.44,2,1,1,18216.87,8563,19043,144999,11358,100477
3835.45,4,0,0,15341.79,5550,13977,106863,6679,58769
9644.38,2,1,0,19288.75,8203,17171,127979,10010,92906
983.97,4,0,1,3935.87,1630,4064,31788,2076,17879
6901.49,1,1,1,6901.49,3376,7034,54882,4079,38386
4988.76,1,1,2,4988.76,2815,6099,47628,3514,32942
3937.72,1,1,1,3937.72,1909,4237,31064,2252,21631
6363.85,4,2,0,25455.39,11529,22485,110104,14275,141445
7068.19,1,0,2,7068.19,3460,8953,67719,4537,38121
143.2,1,1,2,143.2,82,185,1370,99,944
1752.84,1,0,0,1752.84,638,1544,11938,765,6745
7159.16,1,0,1,7159.16,2796,7427,57151,3651,32032
6697.22,2,0,0,13394.43,4960,11919,88402,6031,51381
9663.87,1,0,0,9663.87,3484,8630,65239,4223,37003
7634.27,1,1,0,7634.27,3188,7101,52596,4032,36059
9512.65,2,0,0,19025.3,6713,17575,126505,8299,72190
7055.15,2,0,2,14110.3,6868,17954,133920,8543,74784
3050.72,4,0,1,12202.87,5190,13166,97102,6259,54723
1143.11,3,0,2,3429.34,1725,4308,32672,2121,18586
7840.06,1,2,1,7840.06,4118,8278,39178,5157,51338
6477.08,1,0,1,6477.08,2790,6761,51108,3331,28922
577.04,1,1,1,577.04,283,591,4593,348,3189
3664.5,4,1,2,14658.0,8777,18822,140646,10344,97574
9572.32,1,1,1,9572.32,4638,10152,77199,5681,53007
5053.97,3,0,1,15161.91,6263,15925,123182,7705,67629
4384.02,2,1,2,8768.04,5065,11047,83943,6180,57569
4631.23,4,0,0,18524.9,6690,15975,129466,8542,71260
2167.94,2,1,1,4335.88,2138,4467,34607,2546,24199
3750.2,1,0,2,3750.2,1835,4750,36312,2320,20253
3761.15,1,0,2,3761.15,1895,4699,36833,2405,20279
618.31,1,0,0,618.31,230,549,4213,280,2322
7698.92,3,1,1,23096.76,11100,24203,181601,14380,126611
4223.39,3,0,1,12670.18,5439,13130,101476,6680,56562
8239.58,4,0,0,32958.32,11928,28777,222100,14270,126110
8518.45,2,0,1,17036.89,7318,17339,135827,9384,75377
2198.74,1,2,0,2198.74,963,1955,9781,1234,12111
6607.8,1,1,1,6607.8,3138,7019,52054,3936,36009
4775.59,1,0,1,4775.59,2006,4857,38348,2487,21714
8813.55,1,1,1,8813.55,4121,9249,69734,5294,48095
2235.83,3,0,1,6707.5,2799,7080,53453,3464,29991
6810.35,2,0,1,13620.7,5755,14032,109980,6801,61485
6116.75,2,2,0,12233.49,5677,11266,52381,7057,67312
3023.48,4,0,0,12093.94,4366,10700,81966,5341,47686
1452.35,3,0,0,4357.05,1582,3879,29344,1937,16868
6551.23,1,0,0,6551.23,2415,5825,44755,3099,25064
7412.11,2,0,1,14824.23,6083,15040,121125,7556,66981
3224.71,2,0,1,6449.42,2698,6902,51014,3417,28262
6483.84,3,0,0,19451.53,7415,16988,135988,8366,75600
4011.8,4,0,0,16047.18,5716,14246,111045,7170,61791
7160.75,4,0,1,28642.99,12349,30417,233066,14980,128788
2072.23,1,0,1,2072.23,890,2236,16641,1102,9383
8913.13,4,0,2,35652.51,17441,44152,346439,22893,193749
2945.36,2,0,1,5890.71,2492,6132,46531,3011,26385
3741.08,4,1,1,14964.33,7249,16126,118714,9266,82588
675.11,1,0,0,675.11,243,608,4642,313,2617
1203.97,2,1,1,2407.94,1144,2560,19334,1430,13298
5207.03,4,1,0,20828.13,8318,18151,141322,10584,97108
2749.17,4,1,0,10996.67,4462,9731,72025,5508,51572
8371.25,3,0,0,25113.76,8941,22329,169679,10985,97795
245.46,1,0,1,245.46,106,253,1934,123,1114
3853.03,4,0,1,15412.12,6753,15666,124057,8194,68458
3439.72,3,1,0,10319.16,4380,9104,69973,4927,48544
291.34,2,0,1,582.69,249,627,4624,296,2635
1331.25,3,1,1,3993.74,1888,4198,33005,2385,22198
4195.06,3,1,1,12585.19,6027,13560,101988,7771,69239
4979.36,4,0,0,19917.44,7152,17847,137541,8640,75816
4102.47,4,0,1,16409.87,6788,16979,134892,8638,72721
5356.28,4,1,2,21425.13,12541,27543,207399,15348,140661
5991.8,3,0,0,17975.41,6546,16119,120846,8199,69841
198.25,2,0,0,396.49,143,361,2660,177,1520
4694.54,1,1,0,4694.54,1975,4089,32375,2444,21923
9638.64,3,0,0,28915.93,10061,26408,190673,12542,112476
5238.42,4,2,1,20953.68,11196,22449,104605,13301,137340
6807.67,1,1,2,6807.67,3898,8617,63875,4922,44680
3187.45,2,1,2,6374.9,3634,7929,61262,4527,42457
7762.51,1,0,0,7762.51,2812,6920,53448,3434,29047
7751.92,4,0,1,31007.69,13400,32937,248927,16271,140247
5260.83,3,0,1,15782.49,6705,16645,127740,8500,71290
9762.54,3,0,1,29287.61,12306,31104,240055,15575,133477
1342.95,4,0,1,5371.79,2272,5749,42897,2738,24275
267.78,3,0,0,803.35,287,706,5688,341,3062
7724.57,4,0,1,30898.27,12629,31729,247843,16858,138786
8090.84,3,0,1,24272.52,9892,25467,196484,12045,112494
1290.05,3,1,1,3870.15,1866,4038,30724,2288,21301
2729.27,3,0,1,8187.81,3445,8725,66828,4336,37089
273.77,2,0,0,547.54,195,476,3780,255,2038
3003.76,2,1,0,6007.51,2507,5484,41735,3036,27836
7754.1,4,2,2,31016.42,19473,39920,186267,24205,242732
5227.81,2,0,1,10455.62,4450,10978,82332,5299,46206
3546.15,4,0,2,14184.59,7128,17889,136825,8878,76986
3780.22,1,0,0,3780.22,1418,3315,25063,1605,14322
113.4,1,2,1,113.4,59,117,563,72,731
3068.03,2,1,1,6136.05,3107,6392,49205,3739,33524
6499.94,1,1,2,6499.94,3790,8377,63944,4622,43396
9744.52,1,0,0,9744.52,3457,8682,66573,4441,37435
8485.9,3,0,0,25457.71,8859,22047,173467,11193,96216
333.59,3,0,1,1000.77,405,1055,7999,499,4542
8995.75,4,1,2,35983.0,20498,45933,340607,26452,238980
7853.66,1,1,2,7853.66,4482,9891,75462,5480,51684
7825.72,4,2,2,31302.89,19844,40361,188139,24133,245663
4634.16,4,0,2,18536.63,9244,23644,176156,11511,101030
4040.25,1,0,0,4040.25,1449,3521,26994,1846,15625
3098.87,2,0,0,6197.73,2292,5463,41846,2690,23497
750.38,1,1,0,750.38,307,673,5107,370,3463
2359.53,3,1,1,7078.59,3566,7196,56304,4250,38333
2541.38,1,0,2,2541.38,1250,3219,24130,1577,13640
4892.36,2,0,2,9784.73,4916,11984,94216,6037,52657
7499.7,4,0,0,29998.8,10547,27387,205608,13356,114315
4790.72,4,0,1,19162.87,8227,20468,153535,9618,86187
672.66,3,1,2,2017.98,1124,2563,19259,1395,13493
9582.12,3,0,1,28746.36,11658,29795,231680,15870,128870
9432.97,3,1,0,28298.91,11587,25353,191893,14428,132228
7873.38,4,0,1,31493.51,13715,32744,248203,16458,138858
9914.15,3,1,1,29742.44,14432,30616,241021,17437,166896
5490.38,1,0,1,5490.38,2231,5727,44117,2928,24345
9631.41,4,1,1,38525.63,18146,40989,307745,22730,210529
848.49,2,0,0,1696.98,634,1516,11272,679,6549
3720.24,4,0,2,14880.96,7407,19181,141748,9159,80540
2331.27,1,0,1,2331.27,957,2483,19120,1202,10682
2038.75,1,0,1,2038.75,886,2167,16002,1054,9247
1493.95,3,0,2,4481.85,2304,5502,42913,2783,24183
6261.9,4,0,0,25047.58,9261,22212,170282,10828,97114
7835.09,4,2,0,31340.35,13687,27304,134200,16966,174975
5825.15,4,0,2,23300.62,11388,29273,220197,14435,125054
1554.93,2,1,0,3109.86,1280,2732,21201,1503,14688
8130.13,3,2,1,24390.38,12886,25425,117839,15137,158266
6395.95,1,0,0,6395.95,2306,5844,43554,2836,24431
3942.84,1,1,0,3942.84,1677,3556,26554,2010,18460
6773.89,3,0,1,20321.67,8182,21747,160813,10835,91060
2673.06,1,0,0,2673.06,977,2300,18399,1171,10166
3517.4,1,0,1,3517.4,1438,3697,28056,1766,16001
9183.11,3,2,1,27549.33,14699,29459,139051,17105,176964
2975.99,1,0,2,2975.99,1485,3839,28720,1817,15912
4752.88,4,0,1,19011.54,7830,19373,154506,10006,86193
8912.4,2,0,0,17824.79,6254,15783,119054,8263,68114
7106.44,3,1,2,21319.32,12048,27303,206624,15316,141764
715.81,2,0,1,1431.62,601,1497,11455,718,6467
1558.3,1,1,1,1558.3,740,1607,12407,911,8466
177.63,1,1,2,177.63,104,218,1684,125,1172
6346.13,4,1,1,25384.5,12423,26172,204615,15025,140293
4531.97,3,2,1,13595.9,7367,13816,66725,9065,88532
1429.32,1,1,1,1429.32,695,1502,11508,880,7827
9583.55,3,0,0,28750.64,10413,26175,201047,12633,109577
5343.63,3,0,0,16030.89,5947,13903,110581,7129,60869
2494.74,3,0,1,7484.23,3096,7897,60915,3802,33183
5055.98,3,0,0,15167.93,5189,13793,102051,6315,56907
6828.24,3,0,0,20484.72,7354,18281,140858,9603,78753
854.77,2,0,0,1709.54,585,1470,11429,696,6464
2819.57,4,0,1,11278.27,5013,11929,89962,5554,51076
8088.96,3,2,1,24266.88,13093,25453,125559,16427,157012
4650.68,2,0,1,9301.36,4107,9737,73845,4839,41245
5511.11,1,2,1,5511.11,2896,5726,28168,3489,35709
4384.88,3,0,1,13154.64,5597,13835,106573,6975,60573
534.61,1,1,1,534.61,255,566,4334,325,2937
1740.92,3,1,1,5222.77,2568,5733,41120,3018,28893
4510.86,2,0,1,9021.72,3679,9493,72647,4619,40673
2170.94,2,0,2,4341.87,2077,5601,41613,2766,23141
594.79,2,0,2,1189.58,590,1507,11549,727,6509
8452.13,4,0,2,33808.53,16547,42531,318966,21239,182147
9813.81,1,2,2,9813.81,6327,12394,59243,7864,75904
7952.11,4,1,1,31808.46,15941,32621,255187,17879,174131
8552.47,3,0,1,25657.41,10416,27097,200153,13210,115193
2495.57,1,0,1,2495.57,1080,2520,19743,1307,11323
9610.21,2,0,1,19220.41,8255,19849,150245,9477,85837
2049.56,1,0,2,2049.56,1000,2586,19526,1262,11336
9519.16,2,1,1,19038.31,9121,20444,153352,11683,103818
9948.71,4,0,2,39794.84,19825,51280,382807,24411,216109
7146.06,4,0,1,28584.22,12219,29878,229158,14227,125807
9813.32,2,0,2,19626.65,9650,24790,186375,12579,105862
5738.44,2,0,1,11476.89,4808,12276,93101,6044,51856
2669.46,3,1,1,8008.39,3813,8195,64052,4780,43597
4426.26,4,0,1,17705.04,7519,18733,141699,9180,80999
5976.25,4,2,1,23905.01,12498,24704,121773,15906,155901
823.51,3,1,2,2470.52,1418,3104,23472,1783,16266
6261.2,4,0,0,25044.79,8887,22122,170876,11312,96326
9813.66,2,0,1,19627.32,8643,20779,157849,10002,87740
1982.07,1,1,1,1982.07,949,2102,15748,1128,11025
7946.69,1,2,2,7946.69,4923,10154,48198,6272,62387
9088.2,4,1,1,36352.79,17770,38423,292556,22339,200619
9442.65,3,0,0,28327.94,10072,25379,192343,12425,109220
9605.34,2,2,1,19210.68,9813,20883,95799,12742,123450
5262.45,1,0,1,5262.45,2327,5365,42375,2710,24067
9775.35,2,1,0,19550.7,7957,18112,134486,9911,91302
7597.37,4,2,1,30389.48,15839,31732,152138,20551,199089
1700.55,4,0,2,6802.19,3439,8648,66062,4214,36986
4821.31,1,2,2,4821.31,3120,6043,29245,3735,37849
7211.48,4,0,0,28845.91,9813,25339,190993,11940,108824
2548.67,3,2,2,7646.01,4838,9708,44801,6043,59286
6442.09,4,0,1,25768.36,11360,27593,209193,13125,118854
6699.34,4,2,0,26797.38,11992,24170,113227,14864,146019
1710.73,4,0,0,6842.91,2358,6033,46644,2992,25798
5694.34,2,1,0,11388.69,4605,10986,78740,5712,53266
7739.11,2,0,2,15478.21,7833,19873,148580,9631,83617
5039.07,1,0,0,5039.07,1866,4591,34284,2224,19138
219.82,1,0,0,219.82,77,194,1475,101,847
189.48,1,1,1,189.48,93,196,1522,117,1050
3634.59,4,0,1,14538.36,5897,15183,117159,7701,65409
9269.32,2,0,1,18538.64,7518,19866,147237,9993,83175
2363.9,3,0,1,7091.7,2944,7305,56079,3778,31904
6380.2,4,2,0,25520.8,11755,22232,115165,14289,140367
2298.55,4,0,2,9194.2,4640,11683,88178,5937,48868
3284.53,4,0,0,13138.13,4728,11809,88441,5549,50451
8495.62,3,0,1,25486.85,10775,26368,205695,12991,115666
7315.73,1,0,1,7315.73,3153,7521,58488,3714,32864
1044.45,3,0,0,3133.36,1099,2886,20966,1370,11630
4344.15,1,0,2,4344.15,2219,5504,41913,2755,23334
388.78,3,1,1,1166.34,553,1192,9231,677,6467
4860.81,2,1,0,9721.62,4184,8425,67639,5014,44749
6658.1,4,0,2,26632.39,13209,33364,256987,16384,144741
1273.18,4,0,1,5092.7,2093,5421,40600,2621,22803
2959.96,4,1,1,11839.84,5783,12572,94848,7115,65108
4038.58,1,0,1,4038.58,1699,4331,32673,2201,18035
9203.36,3,1,2,27610.07,16093,33965,265570,19517,180658
9933.22,2,0,0,19866.45,7137,17819,139307,8757,77413
544.62,3,0,0,1633.87,565,1504,11295,695,6316
7633.98,4,0,1,30535.91,13317,32876,245776,15547,138395
3780.07,2,1,0,7560.14,3171,6801,50700,3719,35687
3985.34,2,0,1,7970.67,3455,8743,63648,4174,36068
7567.22,4,0,1,30268.89,12553,32151,243600,15932,137638
9192.42,3,0,0,27577.27,9959,25187,185256,12473,104567
9514.19,4,1,0,38056.77,15699,33999,263708,18914,180536
5813.51,3,2,1,17440.54,9353,18040,85503,11469,114487
3635.5,2,0,2,7271.0,3748,9034,69338,4549,39401
7896.74,2,0,1,15793.47,6663,16640,125459,8198,70843
2584.91,4,2,1,10339.65,5271,10812,52467,6528,66575
5684.33,2,0,0,11368.67,4260,9744,76391,5051,43615
